# V (in) mV, V(out) mV
78.4, 862
19.0, 210
7.1, 80
5.8, 65
7.9, 87.8
4.1, 45.8
4.3, 48.3
6.6, 73.4
7.0, 78.0
12.2,134.8
14.0, 154.5
14.7, 162.0
15.4, 170.4
15.7, 173.0
20.3, 224
23.9, 264
17.0, 188
17.6, 194
18.2, 201
18.9, 209
21.5, 237
27.7, 305
22.5, 248
26.0, 287
27.8, 306
29.2, 321
