# Vin(mv), Vout(mV)
9.0, 917
9.6, 977
10.5, 1080
18.1, 1848
14.6, 1492
13.7, 1397
21.2, 2.16e3
28.0, 2.85e3
26.2, 2.66e3
20.2, 2.06e3
17.0, 1.73e3
11.7, 1191
7.4, 762


